Pair,Average_Rating,[All_Ratings]
fox~turtle,1.32,[2.1 1 1 1 1.5]
fox~wolf,4.96,[6.6 5 5.8 5.5 1.9]
frog~bear,1.02,[1 1 1 1.1 1]
frog~beaver,1.2,[1.3 1 1 1 1.7]
frog~cheetah,1.2,[1.4 1.3 1 1 1.3]
frog~cow,1.52,[1 1 1 1 3.6]
frog~duck,1.5,[2 1 2.5 1 1]
frog~giraffe,1,[1 1 1 1 1]
frog~goat,1.18,[1 1 1 1 1.9]
frog~mountain_lion,1.38,[1.4 1.7 1 1 1.8]
frog~owl,1.42,[2.6 1 1.5 1 1]
frog~penguin,1.44,[1 3.2 1 1 1]
frog~rabbit,1.52,[1 2 2.3 1.3 1]
frog~shark,1.2,[1.7 1 1 1 1.3]
frog~snake,1.64,[1.1 3.3 1 1.3 1.5]
frog~spider,1.2,[1 1.2 1 1 1.8]
frog~tortoise,1.86,[1 2.4 3 1 1.9]
frog~turkey,1.16,[1 1.1 1.3 1 1.4]
frog~turtle,3.16,[4 3.3 1.1 2.3 5.1]
frog~wolf,1,[1 1 1 1 1]
gazelle~ape,1.82,[2.8 2 1.4 1.2 1.7]
gazelle~dog,2.76,[6 1 3.2 1.6 2]
gazelle~hyena,2.42,[1.9 1 4.6 1 3.6]
gazelle~lamb,3.7,[4.5 6 1 2.1 4.9]
gazelle~puppy,1.74,[1.7 2 2.7 1 1.3]
gazelle~rhinoceros,2.34,[2.3 2.6 2 2.4 2.4]
gazelle~rhinoceros,2.64,[2.8 1.9 1 5.4 2.1]
gazelle~zebra,5.1,[6 6 5.7 2.8 5]
gecko~frog,3.34,[2.1 3.2 1.9 6.5 3]
gerbil~giraffe,1.44,[1.5 2.4 1.3 1 1]
gerbil~goat,2.08,[1 1.8 3.2 2.7 1.7]
gerbil~guinea_pig,6.02,[5.7 6.9 5.8 6.1 5.6]
gerbil~orangutan,1.44,[1 1.6 1.5 1.7 1.4]
gerbil~pig,2.56,[1 2.8 1.7 4.3 3]
gerbil~rabbit,3.2,[1 5.4 2.7 4.6 2.3]
gerbil~rodent,5.52,[7 2.4 7 7 4.2]
gerbil~squirrel,3.9,[4 1 5.1 5.7 3.7]
german_shepherd~bulldog,5.64,[5.4 5 5.8 6 6]
german_shepherd~cat,2.12,[2.3 4.3 1 1 2]
gibbon~husky,1.48,[3.3 1.1 1 1 1]
giraffe~antelope,3.02,[2.3 1.8 4.4 2.2 4.4]
giraffe~bison,1.82,[2 1.7 1 1 3.4]
giraffe~cheetah,3.04,[6.6 1 2.5 2.3 2.8]
giraffe~coyote,1.34,[2.7 1 1 1 1]
giraffe~crocodile,1.02,[1.1 1 1 1 1]
giraffe~dinosaur,2.34,[1.9 1 3.4 1 4.4]
giraffe~donkey,3.14,[3.3 3.3 3.3 1 4.8]
giraffe~duck,1.38,[1.2 2.4 1 1 1.3]
giraffe~fish,1.02,[1 1 1.1 1 1]
giraffe~fox,2.52,[5 1 2.9 1 2.7]
giraffe~gazelle,2.88,[3 1 3.3 5.6 1.5]
giraffe~goat,1.66,[3.1 1 1.4 1 1.8]
giraffe~hippopotamus,1.84,[1.3 2.6 1.9 2.4 1]
giraffe~kangaroo,1.54,[1 2.1 1.8 1 1.8]
giraffe~koala_bear,1.84,[1.8 1.2 1.5 2.8 1.9]
giraffe~lamb,3.28,[4.7 3 3.6 3.2 1.9]
giraffe~leopard,1.3,[2.4 1.1 1 1 1]
giraffe~lungfish,1.94,[5.5 1.2 1 1 1]
giraffe~mountain_lion,1.88,[2.5 1.6 1.9 2.4 1]
giraffe~orangutan,1.52,[2.7 1 1.4 1.5 1]
giraffe~ostrich,1.36,[1 1 2.1 1 1.7]
giraffe~ox,2.54,[2 2.7 5.7 1 1.3]
giraffe~penguin,1.1,[1.3 1 1.2 1 1]
giraffe~pig,2.02,[1 2 1 5.1 1]
giraffe~platypus,1.52,[1 1.9 2.5 1.2 1]
giraffe~polar_bear,1.2,[1 1 2 1 1]
giraffe~pony,2.3,[5.5 1 1 2.4 1.6]
giraffe~puma,1.54,[1 1.9 1.4 2.2 1.2]
giraffe~rabbit,1.52,[1.9 1 1 1 2.7]
giraffe~rhinoceros,2.18,[1.9 2.5 3.6 1 1.9]
giraffe~seal,1.44,[2.4 1 1.8 1 1]
giraffe~shark,1.12,[1 1 1 1.6 1]
giraffe~snake,1.3,[1 1.3 2.2 1 1]
giraffe~squirrel,1.18,[1.8 1.1 1 1 1]
giraffe~turkey,1.2,[1 1 1.1 1 1.9]
giraffe~turtle,1.98,[5.5 1.2 1.2 1 1]
giraffe~whale,1.38,[1 1 1 1 2.9]
giraffe~wildebeest,2.54,[3.6 2 1 1.5 4.6]
giraffe~yak,3.42,[4.8 4.3 3.2 2.9 1.9]
giraffe~zebra,2.04,[1 4.5 1 2.7 1]
gnat~beetle,2.56,[3.3 3.4 3 2.1 1]
gnat~fish,1.72,[4.3 1.3 1 1 1]
gnu~hippopotamus,2.1,[1 6.4 1 1.1 1]
goat~alpaca,3.06,[1.3 1 3 5 5]
goat~antelope,2.92,[1.9 1 2.8 4 4.9]
goat~bear,2,[3.1 1 2.8 2.1 1]
goat~bird,1.2,[1.5 1.3 1 1 1.2]
goat~buffalo,3.42,[2.9 1 3.6 5.1 4.5]
goat~camel,3.02,[2.4 1 4.2 6.5 1]
goat~cat,1.96,[3 2.4 2.1 1 1.3]
goat~ferret,2.82,[2.2 2 3.6 2.9 3.4]
goat~fox,1.5,[1.8 2.3 1.4 1 1]
goat~hamster,1.32,[1 2 1 1.2 1.4]
goat~horse,2.48,[3.4 2.6 1 1 4.4]
goat~hyena,1.86,[1 1.4 2 2.6 2.3]
goat~lion,2.58,[4.2 2.8 1 3.2 1.7]
goat~llama,3.6,[4.9 3.4 3 2.4 4.3]
goat~mink,1.46,[1.9 1 2.4 1 1]
goat~panther,2.2,[1 2.8 3.3 2.5 1.4]
goat~pig,2.74,[1.1 1.9 5 3.2 2.5]
goat~rabbit,2.24,[1.4 1.7 3.2 2.2 2.7]
goat~rat,1.32,[1 1.6 2 1 1]
goat~skunk,1.94,[1.9 1 2 1 3.8]
goat~snake,1.02,[1.1 1 1 1 1]
goat~whale,1.22,[1.1 1.7 1.3 1 1]
goat~wombat,1.46,[1 2.3 2 1 1]
golden_eagle~seagull,4.56,[5.4 6.1 4.6 1 5.7]
golden_retriever~cat,1.6,[1.2 3.4 1 1.4 1]
goldfish~angel_fish,5.66,[7 5 6 4.1 6.2]
goldfish~cheetah,1,[1 1 1 1 1]
goldfish~clownfish,4.88,[5.6 1.8 6.2 6.8 4]
goldfish~gerbil,1.28,[2.4 1 1 1 1]
goldfish~hammerhead_shark,2.12,[1 1 1 5.2 2.4]
goldfish~llama,1.22,[1.3 1.7 1 1 1.1]
goldfish~northern_pike,3.64,[5.3 1.1 6.1 4.7 1]
goldfish~owl,1.02,[1.1 1 1 1 1]
goldfish~parrot,1.06,[1 1 1.3 1 1]
goldfish~sea_lion,1.98,[1.8 1 1.2 1 4.9]
goldfish~siamese_cat,1.4,[2 1.1 1 1 1.9]
goose~cat,1.22,[2.1 1 1 1 1]
goose~cow,1.28,[1 1.5 1.9 1 1]
goose~deer,1.3,[1.7 1.7 1.1 1 1]
goose~donkey,1.18,[1.4 1.1 1 1 1.4]
goose~elephant,1.22,[1.4 1 1.7 1 1]
goose~fish,1.54,[1 2.3 2.4 1 1]
goose~frog,1.38,[1.5 1.3 1 1 2.1]
goose~hamster,1.58,[1.7 1.4 2 1 1.8]
goose~iguana,1.56,[1 3.1 1.6 1 1.1]
goose~mouse,1.54,[1 1 1 1 3.7]
goose~owl,4.2,[2.5 4.9 5.2 3.5 4.9]
goose~pigeon,2.52,[2.8 3.9 2.4 1.5 2]
goose~rat,1.12,[1.6 1 1 1 1]
goose~raven,1.9,[1.9 3.4 1.2 1 2]
goose~seagull,4.9,[5.9 4.8 2.4 7 4.4]
goose~sheep,1.84,[2.6 1 1.7 2 1.9]
goose~shrimp,1.16,[1.1 1 1.7 1 1]
goose~snake,2.08,[2.4 1 1.1 1.5 4.4]
gopher~badger,3.98,[5.6 5.7 2.9 1 4.7]
gopher~beaver,5.06,[5.8 5.1 4 4.7 5.7]
gopher~cat,1.74,[1 3 1.5 2 1.2]
gopher~rat,3.92,[1.6 4.5 6 2.4 5.1]
gopher~skunk,3.72,[4.7 5 1.4 1 6.5]
gorilla~bear,2.1,[1 3.3 1.4 1 3.8]
gorilla~camel,1.22,[1.3 1 1.3 1.5 1]
gorilla~chicken,1.14,[1 1 1.5 1 1.2]
gorilla~dog,2.16,[2.1 1 2.6 1.5 3.6]
gorilla~frog,1,[1 1 1 1 1]
gorilla~giraffe,1.54,[2 1 2.7 1 1]
gorilla~goat,1.78,[1.9 2.4 1 2.6 1]
gorilla~hamster,1.42,[1.3 1.2 1.2 2.1 1.3]
gorilla~human,4.38,[5 1 4.4 6.5 5]
gorilla~jaguar,1.54,[1.9 1 1 1 2.8]
gorilla~lemur,2.98,[3.8 3.7 1.7 2.1 3.6]
gorilla~muskrat,1.2,[1 1 2 1 1]
gorilla~orangutan,6.1,[6.2 6.8 4.8 7 5.7]
gorilla~ostrich,1.04,[1 1 1 1 1.2]
gorilla~pig,1.46,[1.5 1.7 1.5 1 1.6]
gorilla~polar_bear,2.22,[2.6 3.5 1 1 3]
gorilla~python,1,[1 1 1 1 1]
gorilla~rhinoceros,1.6,[1.3 1.5 1.8 1 2.4]
gorilla~seal,1.26,[1 2.3 1 1 1]
gorilla~spider_monkey,3.48,[4.6 6 1 1 4.8]
gorilla~tiger,2.46,[2 3 3.7 1 2.6]
gorilla~woodpecker,1.16,[1.4 1 1 1.3 1.1]
grasshopper~mosquito,1.32,[1 1.6 1 1 2]
grasshopper~wasp,2.42,[3.6 4.5 1.6 1.1 1.3]
great_white_shark~dolphin,3.66,[2.6 5.9 5.3 2.5 2]
grizzly_bear~beaver,2,[2.1 2.7 1 1 3.2]
grizzly_bear~black_bear,6.32,[6.9 5.7 6.7 6.6 5.7]
grizzly_bear~isopod,1.1,[1 1.5 1 1 1]
grizzly_bear~orangutan,2.48,[1 2 1 2.8 5.6]
grizzly_bear~polar_bear,5.38,[4.1 5.4 6 5.8 5.6]
groundhog~mole,5.34,[1.8 5.8 6.5 6.4 6.2]
groundhog~pig,2.92,[2.4 1.9 5.5 2.4 2.4]
groundhog~rhinoceros,1.86,[2.1 2 3.2 1 1]
groundhog~squirrel,3.42,[4.5 1 4 3 4.6]
groundhog~weasel,3,[1.6 4.4 3 1 5]
grouper~monkey,1.02,[1 1 1 1.1 1]
guinea_pig~bird,1.54,[2.6 1.4 1.7 1 1]
guinea_pig~bunny,4.2,[3.4 2.7 5.6 4.8 4.5]
guinea_pig~cat,3.26,[2.5 4.1 2.9 4.9 1.9]
guinea_pig~dolphin,1,[1 1 1 1 1]
guinea_pig~eagle,1.42,[1.6 1.7 1.8 1 1]
guinea_pig~fish,1,[1 1 1 1 1]
guinea_pig~giraffe,1.52,[2.1 2 1 1 1.5]
guinea_pig~horse,1.16,[1 1.1 1.7 1 1]
guinea_pig~kangaroo,1.9,[1.4 1.1 3.1 2.9 1]
guinea_pig~lizard,1.86,[3 2.1 1.3 1 1.9]
guinea_pig~llama,1.7,[1.1 2.1 1 2.6 1.7]
guinea_pig~monkey,1.78,[1.1 1 1 4.8 1]
guinea_pig~mouse,5.28,[5.6 5 5.9 3 6.9]
guinea_pig~rat,3.3,[1.4 1 6 2 6.1]
guinea_pig~sheep,1.86,[2.5 1 1.1 1.8 2.9]
guinea_pig~woodpecker,1.12,[1 1.6 1 1 1]
haddock~eel,2.68,[2 2 1 2.5 5.9]
hammerhead_shark~white_shark,6.52,[5.7 7 6.9 6 7]
hamster~ape,1.56,[1.7 1.8 2.2 1 1.1]
hamster~bird,1.18,[1 1 1.9 1 1]
hamster~cow,1.74,[1.8 3.9 1 1 1]
hamster~crab,1.46,[2.2 1.9 1.2 1 1]
hamster~deer,1.28,[1.9 1.3 1.2 1 1]
hamster~dog,1.7,[1 1.5 2 1 3]
hamster~elephant,1.98,[1.5 2.7 1.4 1 3.3]
hamster~goldfish,1.38,[1.1 1.7 1 2 1.1]
hamster~groundhog,3.92,[4.2 3.9 6.1 1.9 3.5]
hamster~guinea_pig,5.82,[7 7 4.9 4.1 6.1]
hamster~lemur,2.48,[3 1 1.9 3.7 2.8]
hamster~mouse,5.68,[6 6.1 4.3 6 6]
hamster~parrot,1.32,[1 2.1 1 1.5 1]
hamster~squid,1.08,[1 1 1 1 1.4]
hare~elephant,1.16,[1.3 1 1.3 1.2 1]
hare~rabbit,6.06,[6.2 6.7 7 7 3.4]
hare~tortoise,1.48,[1 3.4 1 1 1]
hawk~buffalo,1.3,[1.6 1 1.9 1 1]
hawk~bull,1.46,[1 1.7 1.1 2.5 1]
hawk~caterpillar,1.06,[1 1 1 1 1.3]
hawk~chickadee,3.76,[4.7 3.2 4.5 1.8 4.6]
hawk~crow,5.34,[6 5.7 4.6 5.6 4.8]
hawk~eagle,6.54,[6.2 6.3 6.6 7 6.6]
hawk~grizzly_bear,1.36,[1.7 1 1.2 1 1.9]
hawk~rabbit,1.34,[1.1 1 1 1 2.6]
hawk~red_tailed_hawk,5.96,[4.8 6.5 7 6.7 4.8]
hawk~spider,1,[1 1 1 1 1]
hawk~squid,2.06,[5.4 1.2 1.7 1 1]
hawk~woodpecker,4.68,[5 2 5.8 5 5.6]
hawk~zebra,1,[1 1 1 1 1]
hedgehog~armadillo,3.12,[5.4 2.2 4 3 1]
hedgehog~eagle,1.44,[1.9 1 2.3 1 1]
hedgehog~fox,2.7,[1 4.6 1 4.9 2]
hedgehog~giraffe,1.44,[1 2 1 1.9 1.3]
hedgehog~monkey,1.36,[1 1.7 1 2.1 1]
hedgehog~rabbit,2.34,[2.8 3.2 1.4 2.4 1.9]
hedgehog~raccoon,2.88,[1 2.5 4.9 1.2 4.8]
hedgehog~spider,1.12,[1 1 1.3 1 1.3]
hen~bear,1,[1 1 1 1 1]
hen~chicken,6.82,[7 6.2 7 7 6.9]
hen~duck,5.4,[6 5.5 4.6 5.8 5.1]
hen~giraffe,1.34,[1.2 1.6 1.8 1.1 1]
hen~rat,1.76,[1 1.9 2.5 2.4 1]
heron~beaver,1.32,[1.7 1 1 1 1.9]
heron~blue_heron,6.7,[6.4 7 7 7 6.1]
herring~stork,2.48,[1 1 1 7 2.4]
hippopotamus~alligator,1.74,[1 2.9 2.8 1 1]
hippopotamus~alligator,1.88,[5 1 1.4 1 1]
hippopotamus~bear,2.58,[1.2 3.9 1.2 1 5.6]
hippopotamus~buffalo,2.04,[1 4.4 1.5 2.3 1]
hippopotamus~camel,1.48,[2 1 2.4 1 1]
hippopotamus~cheetah,1.66,[2.4 1 2.9 1 1]
hippopotamus~chimpanzee,1.42,[1.7 2.1 1.3 1 1]
hippopotamus~chimpanzee,1.1,[1 1 1.2 1.3 1]
hippopotamus~coyote,1.86,[1 2.2 1.7 3.4 1]
hippopotamus~dog,1.6,[1.9 3.1 1 1 1]
hippopotamus~dog,1.74,[2 2 1 1 2.7]
hippopotamus~donkey,1.14,[1 1.1 1.4 1 1.2]
hippopotamus~eagle,1.18,[1 1 1 1 1.9]
hippopotamus~eel,1.26,[1 1 1 1 2.3]
hippopotamus~fish,1.22,[1.2 1.2 1 1 1.7]
hippopotamus~gazelle,2.58,[1.9 2.8 2.4 2 3.8]
hippopotamus~giraffe,1.7,[1.5 2.9 1 1.9 1.2]
hippopotamus~gorilla,1.6,[1.5 1.6 1.4 1 2.5]
hippopotamus~guinea_pig,1.54,[1.6 1 2.2 1.9 1]
hippopotamus~human,2.06,[2.6 1.5 2.9 1 2.3]
hippopotamus~jaguar,1.94,[2 1.8 1 2 2.9]
hippopotamus~lion,2.18,[1.9 1.8 2.9 1 3.3]
hippopotamus~penguin,2.02,[1 1.3 1.9 4.3 1.6]
hippopotamus~pig,2.7,[1 2.6 3.4 1.4 5.1]
hippopotamus~possum,2.1,[2 1 2.1 1.6 3.8]
hippopotamus~rat,1.14,[1.2 1.3 1 1 1.2]
hippopotamus~rhinoceros,4.18,[6 4.1 2.6 4.1 4.1]
hippopotamus~shark,2,[1.1 1 2.4 2 3.5]
hippopotamus~squirrel,1.12,[1.4 1 1.2 1 1]
hippopotamus~tamarin,1.22,[2.1 1 1 1 1]
hippopotamus~whale,2.18,[2.1 1 1.5 1.2 5.1]
hippopotamus~wolf,1.28,[1.3 1 1 1 2.1]
hippopotamus~zebra,1.56,[1 2.3 1.2 1.4 1.9]
hog~deer,1.9,[2.9 1 1 1 3.6]
hog~eagle,1.02,[1 1 1 1 1.1]
hog~giraffe,2.12,[1 2.3 1 1.6 4.7]
hog~lion,1.78,[2.6 1.5 2.6 1 1.2]
hog~mouse,1.32,[2.5 1 1.1 1 1]
hog~mule,1.68,[2.7 1 2.7 1 1]
hog~rhinoceros,2.34,[3.5 4.1 1.7 1 1.4]
hornet~bee,4.24,[2.6 5.1 5.6 6.8 1.1]
horse~alligator,1.2,[1.7 1 1.3 1 1]
horse~ape,1.56,[2.5 1.4 1 1.3 1.6]
horse~beetle,1.42,[2.4 1 1.7 1 1]
horse~bronco,6.6,[6.9 7 5.1 7 7]
horse~calf,4.46,[6.8 3.9 4.6 4.1 2.9]
horse~chicken,1.18,[1 1 1.9 1 1]
horse~cow,3.86,[2 5.1 5.1 3.5 3.6]
horse~coyote,2.36,[3.5 2.1 2 1.7 2.5]
horse~crocodile,1.94,[4.7 1.2 1.8 1 1]
horse~dog,3.12,[6.5 1 5.2 1 1.9]
horse~dog,1.66,[2 2.2 2.1 1 1]
horse~dolphin,1.16,[1 1.8 1 1 1]
horse~dove,1.2,[1 1 1 1 2]
horse~elephant,1.8,[1.5 2.5 3 1 1]
horse~elk,3.28,[3.4 5 3 2.8 2.2]
horse~fox,2.16,[3.6 2.5 1.8 1 1.9]
horse~goose,1.2,[1 1.4 1 1 1.6]
horse~hamster,1.64,[1.5 1.6 1.7 1 2.4]
horse~hog,2.48,[2.4 1.5 3.7 2.9 1.9]
horse~jaguar,1.72,[1.6 1 2.5 2.5 1]
horse~kangaroo,1.78,[2.9 1 1.1 2 1.9]
horse~lamb,3.08,[2.8 1 4.1 6 1.5]
horse~lizard,2.04,[1.6 1 1 1.9 4.7]
horse~mountain_lion,1.3,[1 1 1 1 2.5]
horse~mule,6.06,[6 6.5 6.3 6 5.5]
horse~ostrich,1.44,[1 3.2 1 1 1]
horse~pigeon,1.2,[1.2 1 1.5 1.3 1]
horse~pony,6.18,[6.9 7 7 7 3]
horse~rhinoceros,1.56,[1.9 1 2.9 1 1]
horse~rhinoceros,1.88,[1 3.1 1.9 2.4 1]
horse~sea_otter,1.8,[2.3 1 2.3 1 2.4]
horse~shark,1.22,[1 1 1 2.1 1]
horse~sheep,3.32,[3.2 1 4.7 4.1 3.6]
horse~snail,1.18,[1.4 1 1.4 1.1 1]
horse~whale,1.32,[1.1 1 2.3 1.2 1]
horse~wolf,1.76,[1.4 1.8 2.4 1.8 1.4]
horse~yak,3.2,[1.3 4.8 1.4 5.6 2.9]
hound~elephant,1.2,[1 1.4 1.3 1 1.3]
house_cat~cheetah,3.52,[1.9 5 2.9 5.3 2.5]
howler_monkey~monkey,6.48,[5.2 7 7 7 6.2]
human_being~cat,1.46,[1 1 3.3 1 1]
human_being~giraffe,1.28,[1 1.5 1.6 1 1.3]
human~bird,1.02,[1.1 1 1 1 1]
human~cat,1.3,[2.1 1.4 1 1 1]
human~deer,1.02,[1 1 1 1.1 1]
human~dinosaur,1.16,[1.1 1 1.7 1 1]
human~flamingo,1.02,[1 1 1 1 1.1]
human~fly,1.42,[1 1 3.1 1 1]
human~frog,1,[1 1 1 1 1]
human~horse,2.32,[2.7 4.1 1.2 1 2.6]
human~human,6.98,[7 6.9 7 7 7]
human~lion,1.42,[1 2 1 1.9 1.2]
human~monkey,3.66,[2.2 4.6 5.5 1 5]
human~mountain_lion,1.1,[1 1.4 1 1.1 1]
human~pig,1.48,[1 3.2 1.2 1 1]
human~prairie_dog,1.68,[2.6 1.3 1 2.4 1.1]
human~rat,2.1,[5.9 1 1.1 1.5 1]
hummingbird~bee,1.98,[1 3.9 1 1 3]
hummingbird~canary,5.18,[6.2 6 3.1 4.6 6]
hummingbird~duck,1.66,[1.8 3 1.5 1 1]
hummingbird~labrador_retriever,1.14,[1 1.7 1 1 1]
hummingbird~parrot,3.52,[4.9 2.3 5.4 2 3]
husky~wolf,4.54,[3.2 6.3 5.8 6.3 1.1]
hyena~armadillo,1.48,[2.7 1 1.7 1 1]
hyena~bear,1,[1 1 1 1 1]
hyena~cheetah,3.1,[5.6 2.6 1 5.3 1]
hyena~chimpanzee,1.66,[2.6 1.7 2 1 1]
hyena~cow,2.22,[1 2 3.1 2.3 2.7]
hyena~crow,1.4,[1 1 1 1 3]
hyena~fox,4.4,[6.1 5.4 5 1 4.5]
hyena~hog,3.12,[5 3.2 2.4 3 2]
hyena~horse,2.7,[2 1 4.8 3 2.7]
hyena~jackal,6.2,[5.2 6.2 5.6 7 7]
hyena~jaguar,3.34,[2 5.4 2.8 1.5 5]
hyena~monkey,3,[5.8 4.7 2.2 1 1.3]
hyena~moose,3.06,[2.9 5.1 3.7 1 2.6]
hyena~shark,1.12,[1 1.4 1.2 1 1]
hyena~skunk,1.84,[2.1 3.1 1 1.5 1.5]
hyena~sloth,1.56,[1 1.9 2.6 1.3 1]
hyena~wildebeest,3.04,[2.9 2.4 3.5 3 3.4]
hyena~wolf,4.8,[5.3 5.1 5.2 6.5 1.9]
iguana~dragon,2.6,[4.3 1 3.3 3.3 1.1]
iguana~panther,1.68,[1 1 1 1 4.4]
iguana~seal,1.28,[1 1 1.6 1 1.8]
jackal~crocodile,1.34,[1.4 1.4 1.2 1 1.7]
jackal~kangaroo,2.28,[2.5 2 2.8 1 3.1]
jackal~lion,3.24,[3.7 5 1.3 1 5.2]
jackal~monkey,2.66,[2.9 2.9 2 1.4 4.1]
jackrabbit~dog,1.24,[1.7 1 1.5 1 1]
jaguar~cat,5.46,[4.9 2.3 7 7 6.1]
jaguar~chicken,1.96,[5.5 1 1.3 1 1]
jaguar~cow,1.46,[2.2 1 2.1 1 1]
jaguar~elephant,1.24,[1.2 1.8 1.2 1 1]
jaguar~fox,3.8,[2.1 5.1 5.6 2.6 3.6]
jaguar~giraffe,1.7,[1.8 2.6 1 1.4 1.7]
jaguar~kangaroo,1.2,[1 1 2 1 1]
jaguar~lion,5.54,[5.2 6.5 4.3 5.7 6]
jaguar~llama,1.72,[1 2.5 1 3.1 1]
jaguar~lynx,5.82,[7 6.4 6.7 2.8 6.2]
jaguar~mammoth,1.66,[1 3.5 1 1.8 1]
jaguar~panther,5.3,[6 7 5.5 6.2 1.8]
jaguar~rat,1.44,[1.4 1.1 1 1 2.7]
jaguar~saber_tooth_tiger,5.38,[5.2 6 6.7 5.5 3.5]
jaguar~tiger,6.26,[6.6 5.7 6.6 6 6.4]
jellyfish~bacteria,2.86,[5 1.9 1 1 5.4]
jellyfish~cone_snail,2.42,[1.9 2.4 4.5 1 2.3]
jellyfish~monkey,1.14,[1 1.7 1 1 1]
jellyfish~snail,3.52,[4.5 3.9 4.4 2.9 1.9]
jellyfish~turtle,2,[2.8 1 3.5 1 1.7]
kangaroo~alligator,1.18,[1.3 1 1.5 1 1.1]
kangaroo~bear,2.08,[2.1 1 1.9 4.4 1]
kangaroo~bird,1.6,[1.6 1.9 2 1 1.5]
kangaroo~bison,1.34,[1.2 1.4 1 1 2.1]
kangaroo~buffalo,2.64,[1.6 1.8 2.3 4.5 3]
kangaroo~cattle,1.44,[1.9 1 1 1 2.3]
kangaroo~cheetah,1.54,[1.8 1 1 1 2.9]
kangaroo~chimpanzee,1.32,[1.3 1.3 1.8 1 1.2]
kangaroo~coyote,2.96,[1.8 4.3 2.9 3.2 2.6]
kangaroo~cricket,1.12,[1 1.6 1 1 1]
kangaroo~dingo,3.18,[6 3 1 3.5 2.4]
kangaroo~dinosaur,1.46,[1.8 1 1 1 2.5]
kangaroo~dog,1.96,[1.7 1.3 2.6 2.4 1.8]
kangaroo~fox,2,[1.9 1 1 1.6 4.5]
kangaroo~grizzly_bear,2,[3.5 2.3 2.1 1 1.1]
kangaroo~hippopotamus,2.08,[2.9 2.5 1.7 1 2.3]
kangaroo~hippopotamus,2.52,[3.5 2.3 2.6 1 3.2]
kangaroo~human_being,1.24,[1 1.5 1 1 1.7]
kangaroo~koala,3.02,[1 5.2 5 2 1.9]
kangaroo~lion,2.46,[3.4 4.1 1.1 1 2.7]
kangaroo~llama,3.42,[2.5 5 4.8 1 3.8]
kangaroo~moose,1.48,[1 2 1 1 2.4]
kangaroo~otter,1.5,[1 2.6 1 1 1.9]
kangaroo~panda_bear,2.12,[1.3 2.9 2.4 1 3]
kangaroo~penguin,1.76,[1 1.8 2 3 1]
kangaroo~pig,1.52,[2 1.1 1 1 2.5]
kangaroo~platypus,2.64,[3.3 4.9 3 1 1]
kangaroo~python,1.26,[1.6 1 1 1 1.7]
kangaroo~raccoon,1.84,[1.6 4.5 1.1 1 1]
kangaroo~rat,1.94,[1.2 3 1 1 3.5]
kangaroo~reptile,1.18,[1 1 1 1 1.9]
kangaroo~sheep,2.8,[2.5 1.2 5.3 2.2 2.8]
kangaroo~turkey,1.24,[1 1.2 1.6 1 1.4]
kangaroo~tyrannosaurus_rex,2.08,[6.3 1 1.1 1 1]
kangaroo~wildcat,2.18,[1.9 2 2.3 3.7 1]
kangaroo~wolf,2.54,[1.1 3.2 2.8 3.5 2.1]
kangaroo~wolverine,1.68,[1 2.5 1 2.9 1]
kangaroo~zebra,1,[1 1 1 1 1]
killer_whale~humpback_whale,5.54,[5.1 6.4 5 5.1 6.1]
killer_whale~orca,5.94,[6.4 6.4 2.9 7 7]
kitten~cow,2.48,[1.4 2.2 6.1 1 1.7]
kitten~elephant,1.06,[1 1.3 1 1 1]
kitty_cat~horse,1.66,[1.5 1.4 1.4 3 1]
kitty~dog,4.32,[2.9 3.9 4.5 5 5.3]
kitty~panda,1.7,[1.9 1 1.4 3.2 1]
kitty~snake,1.2,[1 1.4 1 1.2 1.4]
koala_bear~chicken,1.08,[1 1 1 1 1.4]
koala_bear~kangaroo,3.92,[4.1 2.6 6.3 3 3.6]
koala_bear~rat,1.8,[1.9 1 1.9 1 3.2]
koala~goldfish,1.18,[1.4 1.2 1 1 1.3]
koala~lion,1.28,[2 1 1.4 1 1]
koala~polar_bear,2.08,[3 1 1 1.8 3.6]
koala~porcupine,1.48,[1 2 1 2.4 1]
koala~salamander,1.62,[1.3 1 1 1.6 3.2]
koala~wallaby,2.14,[5.1 1.1 1.9 1.4 1.2]
koala~wombat,4.58,[4.7 3 4.6 6 4.6]
koala~yak,1.7,[1.3 2 1.9 1.3 2]
koala~zebra,1.22,[1.9 1.2 1 1 1]
kodiak_bear~black_bear,5.92,[5.5 6 5.9 6.2 6]
komodo_dragon~kangaroo,1.32,[2.6 1 1 1 1]
kookaburra~falcon,3.12,[2.2 1.5 4.9 5.7 1.3]
labrador_retriever~collie,4.02,[3 5.8 2.6 2.6 6.1]
labrador_retriever~pug,4.52,[5.1 5.1 3.2 3.7 5.5]
ladybug~cardinal,1.04,[1 1 1 1.2 1]
ladybug~donkey,1.04,[1 1.2 1 1 1]
ladybug~horse,1.1,[1 1 1 1 1.5]
lamb~chicken,1.66,[2.2 1 1 1.7 2.4]
lamb~deer,3.48,[1.3 5.6 3.7 1 5.8]
lamb~dog,1.5,[1 1.5 1 3 1]
lamb~goat,4.5,[4.1 5 3.6 6 3.8]
lamb~lion,2.14,[1.6 3.5 1.3 1 3.3]
lamb~llama,3.36,[3 1 4.7 4 4.1]
lamb~octopus,1.22,[1.8 1.1 1 1 1.2]
